features;transformer;scaler;model;pipe;acc;f1;auc;acc-std;f1-std;auc-std
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');MeanTargetEncoder(target=target, alpha=5);MaxAbsScaler();RandomForestClassifier(max_depth=5);"Pipeline(steps=[('transformer', MeanTargetEncoder(target=target, alpha=5)),
                ('scale', MaxAbsScaler()),
                ('clf', RandomForestClassifier(max_depth=5))])";0.8527380789356837;0.6292173536086967;0.9086374942031601;0.0030393259877277284;0.009539576418651583;0.004124694240864546
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');TransformStrategy(cat_encoder=OneHotEncoder(handle_unknown='ignore'));MaxAbsScaler();RandomForestClassifier(max_depth=5);"Pipeline(steps=[('transformer',
                 TransformStrategy(cat_encoder=OneHotEncoder(handle_unknown='ignore'))),
                ('scale', MaxAbsScaler()),
                ('clf', RandomForestClassifier(max_depth=5))])";0.8379656723219597;0.5532580203231697;0.8971028398197574;0.00470077131474182;0.009416910653009793;0.00411210125012853
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');TransformStrategy(cat_encoder=OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1));MaxAbsScaler();RandomForestClassifier(max_depth=5);"Pipeline(steps=[('transformer',
                 TransformStrategy(cat_encoder=OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1))),
                ('scale', MaxAbsScaler()),
                ('clf', RandomForestClassifier(max_depth=5))])";0.84994336596133;0.6154952596778787;0.9022711896170419;0.0034275051845515142;0.010264713934793075;0.0043179318886839135
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');MeanTargetEncoder(target=target, alpha=5);MaxAbsScaler();LogisticRegression(max_iter=500);"Pipeline(steps=[('transformer', MeanTargetEncoder(target=target, alpha=5)),
                ('scale', MaxAbsScaler()),
                ('clf', LogisticRegression(max_iter=500))])";0.8454286805334709;0.6399193185359489;0.8997642786537646;0.0022886302906133926;0.008060814383823067;0.004035397347937098
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');TransformStrategy(cat_encoder=OneHotEncoder(handle_unknown='ignore'));MaxAbsScaler();LogisticRegression(max_iter=500);"Pipeline(steps=[('transformer',
                 TransformStrategy(cat_encoder=OneHotEncoder(handle_unknown='ignore'))),
                ('scale', MaxAbsScaler()),
                ('clf', LogisticRegression(max_iter=500))])";0.8502196702795505;0.6566537522194996;0.9044975994381442;0.003911970436858976;0.010580966368419459;0.004681299180315723
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');TransformStrategy(cat_encoder=OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1));MaxAbsScaler();LogisticRegression(max_iter=500);"Pipeline(steps=[('transformer',
                 TransformStrategy(cat_encoder=OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1))),
                ('scale', MaxAbsScaler()),
                ('clf', LogisticRegression(max_iter=500))])";0.8229784383227496;0.545480639052054;0.8518276496907561;0.0014253615920769886;0.0034475543791673054;0.007810263696293041
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');MeanTargetEncoder(target=target, alpha=5);MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);"Pipeline(steps=[('transformer', MeanTargetEncoder(target=target, alpha=5)),
                ('scale', MaxAbsScaler()),
                ('clf', KNeighborsClassifier(n_neighbors=10))])";0.835877437149892;0.6086220405147251;0.8749241328432232;0.003446822419789286;0.009795541349643359;0.0028126730289611606
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');TransformStrategy(cat_encoder=OneHotEncoder(handle_unknown='ignore'));MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);"Pipeline(steps=[('transformer',
                 TransformStrategy(cat_encoder=OneHotEncoder(handle_unknown='ignore'))),
                ('scale', MaxAbsScaler()),
                ('clf', KNeighborsClassifier(n_neighbors=10))])";0.8300115371223156;0.5988939552467304;0.8663463350664052;0.004178080203871286;0.013029652383158986;0.004835438080201718
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');TransformStrategy(cat_encoder=OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1));MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);"Pipeline(steps=[('transformer',
                 TransformStrategy(cat_encoder=OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1))),
                ('scale', MaxAbsScaler()),
                ('clf', KNeighborsClassifier(n_neighbors=10))])";0.8300116455805078;0.5944831616801698;0.8668274057397142;0.005333138364545131;0.01551134755451793;0.003090835745280442
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');MeanTargetEncoder(target=target, alpha=5);MaxAbsScaler();LGBMClassifier();"Pipeline(steps=[('transformer', MeanTargetEncoder(target=target, alpha=5)),
                ('scale', MaxAbsScaler()), ('clf', LGBMClassifier())])";0.8720555628489759;0.7107771270800393;0.9278658188709354;0.0012588367430623067;0.006574138904441795;0.0023448942619947906
