features;encoder;scaler;model;pipe;acc;f1;auc;acc-std;f1-std;auc-std
FeatureSelection(categoricals=['cap_shape', 'cap_surface', 'cap_color', 'bruises', 'odor', 'gill_attachment', 'gill_spacing', 'gill_size', 'gill_color', 'stalk_shape', 'stalk_root', 'stalk_surface_above_ring', 'stalk_surface_below_ring', 'stalk_color_above_ring', 'stalk_color_below_ring', 'veil_type', 'veil_color', 'ring_number', 'ring_type', 'spore_print_color', 'population', 'habitat'], numericals=[], target='class_ep');MeanTargetEncoder(target=class_ep, alpha=5);MaxAbsScaler();RandomForestClassifier(max_depth=5);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  MeanTargetEncoder(target=class_ep, alpha=5),
                                                  ['cap_shape', 'cap_surface',
                                                   'cap_color', 'bruises',
                                                   'odor', 'gill_attachment',
                                                   'gill_spacing', 'gill_size',
                                                   'gill_color', 'stalk_shape',
                                                   'stalk_root',
                                                   'stalk_surface_above_ring',
                                                   'stalk_surface_below_ring',
                                                   'stalk_color_above_ring',
                                                   'stalk_color_below_ring',
                                                   'veil_type', 'veil_color',
                                                   'ring_number', 'ring_type',
                                                   'spore_print_color',
                                                   'population',
                                                   'habitat'])])),
                ('scale', MaxAbsScaler()),
                ('clf', RandomForestClassifier(max_depth=5))])";0.9897840090943539;0.9746116012727455;0.9937049674517011;0.019852986993836436;0.051992894692989074;0.011907814001884917
FeatureSelection(categoricals=['cap_shape', 'cap_surface', 'cap_color', 'bruises', 'odor', 'gill_attachment', 'gill_spacing', 'gill_size', 'gill_color', 'stalk_shape', 'stalk_root', 'stalk_surface_above_ring', 'stalk_surface_below_ring', 'stalk_color_above_ring', 'stalk_color_below_ring', 'veil_type', 'veil_color', 'ring_number', 'ring_type', 'spore_print_color', 'population', 'habitat'], numericals=[], target='class_ep');OneHotEncoder(handle_unknown='ignore');MaxAbsScaler();RandomForestClassifier(max_depth=5);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['cap_shape', 'cap_surface',
                                                   'cap_color', 'bruises',
                                                   'odor', 'gill_attachment',
                                                   'gill_spacing', 'gill_size',
                                                   'gill_color', 'stalk_shape',
                                                   'stalk_root',
                                                   'stalk_surface_above_ring',
                                                   'stalk_surface_below_ring',
                                                   'stalk_color_above_ring',
                                                   'stalk_color_below_ring',
                                                   'veil_type', 'veil_color',
                                                   'ring_number', 'ring_type',
                                                   'spore_print_color',
                                                   'population',
                                                   'habitat'])])),
                ('scale', MaxAbsScaler()),
                ('clf', RandomForestClassifier(max_depth=5))])";0.9798147783251231;0.9682611961831397;0.9879312869714211;0.0237791727964135;0.04942299001794808;0.01368249007202108
FeatureSelection(categoricals=['cap_shape', 'cap_surface', 'cap_color', 'bruises', 'odor', 'gill_attachment', 'gill_spacing', 'gill_size', 'gill_color', 'stalk_shape', 'stalk_root', 'stalk_surface_above_ring', 'stalk_surface_below_ring', 'stalk_color_above_ring', 'stalk_color_below_ring', 'veil_type', 'veil_color', 'ring_number', 'ring_type', 'spore_print_color', 'population', 'habitat'], numericals=[], target='class_ep');OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1);MaxAbsScaler();RandomForestClassifier(max_depth=5);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1),
                                                  ['cap_shape', 'cap_surface',
                                                   'cap_color', 'bruises',
                                                   'odor', 'gill_attachment',
                                                   'gill_spacing', 'gill_size',
                                                   'gill_color', 'stalk_shape',
                                                   'stalk_root',
                                                   'stalk_surface_above_ring',
                                                   'stalk_surface_below_ring',
                                                   'stalk_color_above_ring',
                                                   'stalk_color_below_ring',
                                                   'veil_type', 'veil_color',
                                                   'ring_number', 'ring_type',
                                                   'spore_print_color',
                                                   'population',
                                                   'habitat'])])),
                ('scale', MaxAbsScaler()),
                ('clf', RandomForestClassifier(max_depth=5))])";0.9796917014020462;0.9622449743257306;0.9864309325980365;0.021405642598453675;0.05050236916027236;0.014596903154815362
FeatureSelection(categoricals=['cap_shape', 'cap_surface', 'cap_color', 'bruises', 'odor', 'gill_attachment', 'gill_spacing', 'gill_size', 'gill_color', 'stalk_shape', 'stalk_root', 'stalk_surface_above_ring', 'stalk_surface_below_ring', 'stalk_color_above_ring', 'stalk_color_below_ring', 'veil_type', 'veil_color', 'ring_number', 'ring_type', 'spore_print_color', 'population', 'habitat'], numericals=[], target='class_ep');MeanTargetEncoder(target=class_ep, alpha=5);MaxAbsScaler();LogisticRegression(max_iter=500);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  MeanTargetEncoder(target=class_ep, alpha=5),
                                                  ['cap_shape', 'cap_surface',
                                                   'cap_color', 'bruises',
                                                   'odor', 'gill_attachment',
                                                   'gill_spacing', 'gill_size',
                                                   'gill_color', 'stalk_shape',
                                                   'stalk_root',
                                                   'stalk_surface_above_ring',
                                                   'stalk_surface_below_ring',
                                                   'stalk_color_above_ring',
                                                   'stalk_color_below_ring',
                                                   'veil_type', 'veil_color',
                                                   'ring_number', 'ring_type',
                                                   'spore_print_color',
                                                   'population',
                                                   'habitat'])])),
                ('scale', MaxAbsScaler()),
                ('clf', LogisticRegression(max_iter=500))])";0.9853530125047367;0.971477020153362;0.9908044856194286;0.019310301111373586;0.05119936926160371;0.01137745438536721
FeatureSelection(categoricals=['cap_shape', 'cap_surface', 'cap_color', 'bruises', 'odor', 'gill_attachment', 'gill_spacing', 'gill_size', 'gill_color', 'stalk_shape', 'stalk_root', 'stalk_surface_above_ring', 'stalk_surface_below_ring', 'stalk_color_above_ring', 'stalk_color_below_ring', 'veil_type', 'veil_color', 'ring_number', 'ring_type', 'spore_print_color', 'population', 'habitat'], numericals=[], target='class_ep');OneHotEncoder(handle_unknown='ignore');MaxAbsScaler();LogisticRegression(max_iter=500);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['cap_shape', 'cap_surface',
                                                   'cap_color', 'bruises',
                                                   'odor', 'gill_attachment',
                                                   'gill_spacing', 'gill_size',
                                                   'gill_color', 'stalk_shape',
                                                   'stalk_root',
                                                   'stalk_surface_above_ring',
                                                   'stalk_surface_below_ring',
                                                   'stalk_color_above_ring',
                                                   'stalk_color_below_ring',
                                                   'veil_type', 'veil_color',
                                                   'ring_number', 'ring_type',
                                                   'spore_print_color',
                                                   'population',
                                                   'habitat'])])),
                ('scale', MaxAbsScaler()),
                ('clf', LogisticRegression(max_iter=500))])";0.9871989389920424;0.9780332267821634;0.9916049152003307;0.014149440177350625;0.03404181936809689;0.008255446122139345
FeatureSelection(categoricals=['cap_shape', 'cap_surface', 'cap_color', 'bruises', 'odor', 'gill_attachment', 'gill_spacing', 'gill_size', 'gill_color', 'stalk_shape', 'stalk_root', 'stalk_surface_above_ring', 'stalk_surface_below_ring', 'stalk_color_above_ring', 'stalk_color_below_ring', 'veil_type', 'veil_color', 'ring_number', 'ring_type', 'spore_print_color', 'population', 'habitat'], numericals=[], target='class_ep');OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1);MaxAbsScaler();LogisticRegression(max_iter=500);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1),
                                                  ['cap_shape', 'cap_surface',
                                                   'cap_color', 'bruises',
                                                   'odor', 'gill_attachment',
                                                   'gill_spacing', 'gill_size',
                                                   'gill_color', 'stalk_shape',
                                                   'stalk_root',
                                                   'stalk_surface_above_ring',
                                                   'stalk_surface_below_ring',
                                                   'stalk_color_above_ring',
                                                   'stalk_color_below_ring',
                                                   'veil_type', 'veil_color',
                                                   'ring_number', 'ring_type',
                                                   'spore_print_color',
                                                   'population',
                                                   'habitat'])])),
                ('scale', MaxAbsScaler()),
                ('clf', LogisticRegression(max_iter=500))])";0.8353148162182645;0.7766058429330688;0.844882714192887;0.17831291256774867;0.23394922043538294;0.13226908311812854
FeatureSelection(categoricals=['cap_shape', 'cap_surface', 'cap_color', 'bruises', 'odor', 'gill_attachment', 'gill_spacing', 'gill_size', 'gill_color', 'stalk_shape', 'stalk_root', 'stalk_surface_above_ring', 'stalk_surface_below_ring', 'stalk_color_above_ring', 'stalk_color_below_ring', 'veil_type', 'veil_color', 'ring_number', 'ring_type', 'spore_print_color', 'population', 'habitat'], numericals=[], target='class_ep');MeanTargetEncoder(target=class_ep, alpha=5);MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  MeanTargetEncoder(target=class_ep, alpha=5),
                                                  ['cap_shape', 'cap_surface',
                                                   'cap_color', 'bruises',
                                                   'odor', 'gill_attachment',
                                                   'gill_spacing', 'gill_size',
                                                   'gill_color', 'stalk_shape',
                                                   'stalk_root',
                                                   'stalk_surface_above_ring',
                                                   'stalk_surface_below_ring',
                                                   'stalk_color_above_ring',
                                                   'stalk_color_below_ring',
                                                   'veil_type', 'veil_color',
                                                   'ring_number', 'ring_type',
                                                   'spore_print_color',
                                                   'population',
                                                   'habitat'])])),
                ('scale', MaxAbsScaler()),
                ('clf', KNeighborsClassifier(n_neighbors=10))])";0.9586406972338007;0.935072641265618;0.9550674932356789;0.04166388720596124;0.07909107316384732;0.04510291458295868
FeatureSelection(categoricals=['cap_shape', 'cap_surface', 'cap_color', 'bruises', 'odor', 'gill_attachment', 'gill_spacing', 'gill_size', 'gill_color', 'stalk_shape', 'stalk_root', 'stalk_surface_above_ring', 'stalk_surface_below_ring', 'stalk_color_above_ring', 'stalk_color_below_ring', 'veil_type', 'veil_color', 'ring_number', 'ring_type', 'spore_print_color', 'population', 'habitat'], numericals=[], target='class_ep');OneHotEncoder(handle_unknown='ignore');MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['cap_shape', 'cap_surface',
                                                   'cap_color', 'bruises',
                                                   'odor', 'gill_attachment',
                                                   'gill_spacing', 'gill_size',
                                                   'gill_color', 'stalk_shape',
                                                   'stalk_root',
                                                   'stalk_surface_above_ring',
                                                   'stalk_surface_below_ring',
                                                   'stalk_color_above_ring',
                                                   'stalk_color_below_ring',
                                                   'veil_type', 'veil_color',
                                                   'ring_number', 'ring_type',
                                                   'spore_print_color',
                                                   'population',
                                                   'habitat'])])),
                ('scale', MaxAbsScaler()),
                ('clf', KNeighborsClassifier(n_neighbors=10))])";0.9702121258052292;0.9561051891435804;0.9665855406284443;0.03324916100772784;0.05237481422356197;0.034157465605157214
FeatureSelection(categoricals=['cap_shape', 'cap_surface', 'cap_color', 'bruises', 'odor', 'gill_attachment', 'gill_spacing', 'gill_size', 'gill_color', 'stalk_shape', 'stalk_root', 'stalk_surface_above_ring', 'stalk_surface_below_ring', 'stalk_color_above_ring', 'stalk_color_below_ring', 'veil_type', 'veil_color', 'ring_number', 'ring_type', 'spore_print_color', 'population', 'habitat'], numericals=[], target='class_ep');OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1);MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1),
                                                  ['cap_shape', 'cap_surface',
                                                   'cap_color', 'bruises',
                                                   'odor', 'gill_attachment',
                                                   'gill_spacing', 'gill_size',
                                                   'gill_color', 'stalk_shape',
                                                   'stalk_root',
                                                   'stalk_surface_above_ring',
                                                   'stalk_surface_below_ring',
                                                   'stalk_color_above_ring',
                                                   'stalk_color_below_ring',
                                                   'veil_type', 'veil_color',
                                                   'ring_number', 'ring_type',
                                                   'spore_print_color',
                                                   'population',
                                                   'habitat'])])),
                ('scale', MaxAbsScaler()),
                ('clf', KNeighborsClassifier(n_neighbors=10))])";0.9327848427434635;0.8927007079959491;0.9277380380861168;0.06391205249026764;0.1156279858977302;0.07985946763684162
FeatureSelection(categoricals=['cap_shape', 'cap_surface', 'cap_color', 'bruises', 'odor', 'gill_attachment', 'gill_spacing', 'gill_size', 'gill_color', 'stalk_shape', 'stalk_root', 'stalk_surface_above_ring', 'stalk_surface_below_ring', 'stalk_color_above_ring', 'stalk_color_below_ring', 'veil_type', 'veil_color', 'ring_number', 'ring_type', 'spore_print_color', 'population', 'habitat'], numericals=[], target='class_ep');MeanTargetEncoder(target=class_ep, alpha=5);MaxAbsScaler();LGBMClassifier();"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  MeanTargetEncoder(target=class_ep, alpha=5),
                                                  ['cap_shape', 'cap_surface',
                                                   'cap_color', 'bruises',
                                                   'odor', 'gill_attachment',
                                                   'gill_spacing', 'gill_size',
                                                   'gill_color', 'stalk_shape',
                                                   'stalk_root',
                                                   'stalk_surface_above_ring',
                                                   'stalk_surface_below_ring',
                                                   'stalk_color_above_ring',
                                                   'stalk_color_below_ring',
                                                   'veil_type', 'veil_color',
                                                   'ring_number', 'ring_type',
                                                   'spore_print_color',
                                                   'population',
                                                   'habitat'])])),
                ('scale', MaxAbsScaler()), ('clf', LGBMClassifier())])";0.9928575975748389;0.9873017950227923;0.9905913735650571;0.01399843782434745;0.022862252809314722;0.019818555967112607
