feature_selection;transformer;scaler;classifier;acc;f1;auc;acc-std;f1-std;auc-std
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');MeanTargetEncoder(target=target, alpha=5);MaxAbsScaler();RandomForestClassifier(max_depth=5);0.7628226086480684;0.8500628157341652;0.8113601556886463;0.008775454376887969;0.006490176141466469;0.00994107246600658
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');MeanTargetEncoder(target=target, alpha=5);MaxAbsScaler();LogisticRegression(max_iter=500);0.7628892308109819;0.8488273189010632;0.8034025038938495;0.008297986901556085;0.006527101884619565;0.009248995646735123
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');MeanTargetEncoder(target=target, alpha=5);MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);0.7622221194033768;0.8455955010861504;0.7570232867544553;0.007417663180679406;0.005205701254876366;0.010578465967621522
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');MeanTargetEncoder(target=target, alpha=5);MaxAbsScaler();LGBMClassifier();0.7836319689396132;0.8591215513465631;0.8094757613925532;0.00673307417263087;0.005399614280030078;0.010420889920507605
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TransformStrategy_OneHotEncoder(handle_unknown='ignore')();MaxAbsScaler();RandomForestClassifier(max_depth=5);0.7200699988722058;0.8372377318257863;0.7250234184702378;0.007740656659381197;0.0052472203079409205;0.011945276159555793
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TransformStrategy_OneHotEncoder(handle_unknown='ignore')();MaxAbsScaler();LogisticRegression(max_iter=500);0.7788970128134773;0.858411700143124;0.809063457479145;0.002122712593110193;0.002247056215285426;0.008694199431702548
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TransformStrategy_OneHotEncoder(handle_unknown='ignore')();MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);0.7298079568884537;0.8253127098586152;0.6988322600045612;0.011174216982530709;0.008160059882378034;0.008154941213371313
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TransformStrategy_OneHotEncoder(handle_unknown='ignore')();MaxAbsScaler();LGBMClassifier();0.7700260771824987;0.8508926324240556;0.7961525383498229;0.008376328696459906;0.00605339429621495;0.010727596937628356
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TransformStrategy_OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1)();MaxAbsScaler();RandomForestClassifier(max_depth=5);0.7275402229918312;0.8402500497121984;0.7487320358680281;0.007750512172505481;0.005430817840106996;0.004303314163535802
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TransformStrategy_OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1)();MaxAbsScaler();LogisticRegression(max_iter=500);0.7250725336286212;0.8359667251909491;0.6749175831214739;0.007955594748505414;0.0050111519054046655;0.007179240815274981
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TransformStrategy_OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1)();MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);0.7099321521672445;0.8129989508561554;0.6442672011335976;0.009861173470311608;0.006946459398208548;0.005780463553754995
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TransformStrategy_OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1)();MaxAbsScaler();LGBMClassifier();0.7624225642481227;0.8469057412053813;0.7847556205629765;0.0073692356511167005;0.005768761590803546;0.007110195543085379
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TFEmbeddingWrapper(emb_size_strategy=single);MaxAbsScaler();RandomForestClassifier(max_depth=5);0.7642233424038833;0.8483209407579981;0.8072666864250098;0.004736631195944008;0.0031024587290385086;0.006385205391815508
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TFEmbeddingWrapper(emb_size_strategy=single);MaxAbsScaler();LogisticRegression(max_iter=500);0.7682920101674986;0.8469969910747752;0.8014414401125307;0.005084420778083839;0.002794520861702143;0.011900115733514
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TFEmbeddingWrapper(emb_size_strategy=single);MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);0.7367445808598418;0.8246042326261536;0.7340945205625525;0.010233735011279147;0.0075368790701782745;0.01673797930530573
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TFEmbeddingWrapper(emb_size_strategy=single);MaxAbsScaler();LGBMClassifier();0.782965035487702;0.8527025600776165;0.8262387316939135;0.004210069582669022;0.005563894919404357;0.0058237038335238545
FeatureSelection(categoricals=['type', 'breed1', 'breed2', 'gender', 'color1', 'color2', 'color3', 'maturitysize', 'furlength', 'vaccinated', 'dewormed', 'sterilized', 'health', 'quantity', 'state', 'rescuerid', 'has_name'], numericals=['photoamt', 'videoamt', 'fee', 'age'], target='target');TFEmbeddingWrapper(emb_size_strategy=single);MaxAbsScaler();DNN;0.7590212748256535;0.8342555864280667;0.7986875505438367;0.014369196593233945;0.008658353335196075;0.028759367711141945
