features;encoder;scaler;model;pipe;acc;f1;auc;acc-std;f1-std;auc-std
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');MeanTargetEncoder(target=survived, alpha=5);MaxAbsScaler();RandomForestClassifier(max_depth=5);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  MeanTargetEncoder(target=survived, alpha=5),
                                                  ['pclass', 'sex', 'sibsp',
                                                   'parch', 'cabin', 'embarked',
                                                   'missing_age',
                                                   'cabin_type'])])),
                ('scale', MaxAbsScaler()),
                ('clf', RandomForestClassifier(max_depth=5))])";0.8114305442219573;0.727969649544148;0.7835791978479264;0.02318471889334897;0.041240113758218636;0.027898634865962973
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');OneHotEncoder(handle_unknown='ignore');MaxAbsScaler();RandomForestClassifier(max_depth=5);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['pclass', 'sex', 'sibsp',
                                                   'parch', 'cabin', 'embarked',
                                                   'missing_age',
                                                   'cabin_type'])])),
                ('scale', MaxAbsScaler()),
                ('clf', RandomForestClassifier(max_depth=5))])";0.8002887452137342;0.6880033613729265;0.7593998017221807;0.0496092849399501;0.08750968421248592;0.05634159462749799
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1);MaxAbsScaler();RandomForestClassifier(max_depth=5);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1),
                                                  ['pclass', 'sex', 'sibsp',
                                                   'parch', 'cabin', 'embarked',
                                                   'missing_age',
                                                   'cabin_type'])])),
                ('scale', MaxAbsScaler()),
                ('clf', RandomForestClassifier(max_depth=5))])";0.8215491808423827;0.7457469491448532;0.7973734745395216;0.039799917271666325;0.05582554112346147;0.04292938452437032
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');MeanTargetEncoder(target=survived, alpha=5);MaxAbsScaler();LogisticRegression(max_iter=500);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  MeanTargetEncoder(target=survived, alpha=5),
                                                  ['pclass', 'sex', 'sibsp',
                                                   'parch', 'cabin', 'embarked',
                                                   'missing_age',
                                                   'cabin_type'])])),
                ('scale', MaxAbsScaler()),
                ('clf', LogisticRegression(max_iter=500))])";0.7856568953612454;0.7122560261550139;0.7699063922389732;0.02265738126484319;0.04393714171815591;0.027408858587528607
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');OneHotEncoder(handle_unknown='ignore');MaxAbsScaler();LogisticRegression(max_iter=500);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['pclass', 'sex', 'sibsp',
                                                   'parch', 'cabin', 'embarked',
                                                   'missing_age',
                                                   'cabin_type'])])),
                ('scale', MaxAbsScaler()),
                ('clf', LogisticRegression(max_iter=500))])";0.806973824618668;0.737435838590349;0.7897115700177024;0.01322294602293661;0.03197414629613858;0.01579556967927424
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1);MaxAbsScaler();LogisticRegression(max_iter=500);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1),
                                                  ['pclass', 'sex', 'sibsp',
                                                   'parch', 'cabin', 'embarked',
                                                   'missing_age',
                                                   'cabin_type'])])),
                ('scale', MaxAbsScaler()),
                ('clf', LogisticRegression(max_iter=500))])";0.7934906785512522;0.7210617475400315;0.7765946762660444;0.03471704427849374;0.04438322374653045;0.03466789887013238
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');MeanTargetEncoder(target=survived, alpha=5);MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  MeanTargetEncoder(target=survived, alpha=5),
                                                  ['pclass', 'sex', 'sibsp',
                                                   'parch', 'cabin', 'embarked',
                                                   'missing_age',
                                                   'cabin_type'])])),
                ('scale', MaxAbsScaler()),
                ('clf', KNeighborsClassifier(n_neighbors=10))])";0.8069424392693492;0.7081359644436378;0.7702426455347761;0.025449448712797397;0.0382007766958174;0.024866450523877044
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');OneHotEncoder(handle_unknown='ignore');MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['pclass', 'sex', 'sibsp',
                                                   'parch', 'cabin', 'embarked',
                                                   'missing_age',
                                                   'cabin_type'])])),
                ('scale', MaxAbsScaler()),
                ('clf', KNeighborsClassifier(n_neighbors=10))])";0.7991023790094782;0.6980368313199703;0.7640308889851164;0.022251714657069238;0.0529536003250044;0.03232787356483591
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1);MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1),
                                                  ['pclass', 'sex', 'sibsp',
                                                   'parch', 'cabin', 'embarked',
                                                   'missing_age',
                                                   'cabin_type'])])),
                ('scale', MaxAbsScaler()),
                ('clf', KNeighborsClassifier(n_neighbors=10))])";0.797966229364133;0.6969839508800675;0.7623608576509;0.030095354019713864;0.04721197943658406;0.030577567338041324
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');MeanTargetEncoder(target=survived, alpha=5);MaxAbsScaler();LGBMClassifier();"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  MeanTargetEncoder(target=survived, alpha=5),
                                                  ['pclass', 'sex', 'sibsp',
                                                   'parch', 'cabin', 'embarked',
                                                   'missing_age',
                                                   'cabin_type'])])),
                ('scale', MaxAbsScaler()), ('clf', LGBMClassifier())])";0.7845207457158999;0.690860870124028;0.7574962001995476;0.0385686396583843;0.07729071686913315;0.04907052841158391
